Bank_idBank,Customer_idCustomer,hashedPin
,,
0,0,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
1,1,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
2,2,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
0,3,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
1,4,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
2,5,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
0,6,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
1,7,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
2,8,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
,,
0,9,03AC674216F3E15C761EE1A5E255F067953623C8B388B4459E13F978D7C846F4
